date,store_name,japanese_name,english_name,category,price,note,receipt_total,tax_amount,savings_advice,image_path
2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,BEST 2 ベスト2,Best 2 ( likely a set meal or combo),Food,28000,"High-end yakiniku restaurant experience, BEST 2 likely a premium course",39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,プレミアムモルツ,Premium Molt's (beer),Drinks,1360,"Premium beer option, popular among adults in Japan",39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,さっぱり塩サラダ,Refreshing Salt Salad,Food,780,Light and refreshing salad option to accompany yakiniku,39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,COVER CHARGE,Cover Charge,Other,600,Service charge for dining at the restaurant,39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,白飯 小,Small White Rice,Food,400,"Small serving of Japanese white rice, common side dish",39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,Gバランスシャルトネ,G Balance Chartonnay (wine or champagne),Drinks,1100,"High-end wine option, popular among adults in Japan",39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,コーラ,Coca-Cola,Drinks,300,Popular soft drink option,39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:24:34,Cup Noodle Museum,,Adult Admission Ticket,Other,500,"Admission ticket to the Cup Noodle Museum, a popular tourist attraction in Yokohama, Japan.",1000,0,Consider purchasing a combined ticket for multiple attractions or looking for discounts online to save money on admission fees.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test4.jpg
2026-06-30 14:24:34,Cup Noodle Museum,,Time Slot Ticket,Other,500,Time slot ticket for visiting the Cup Noodle Museum.,1000,0,Consider purchasing a combined ticket for multiple attractions or looking for discounts online to save money on admission fees.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test4.jpg
2026-06-30 14:33:42,Lawson Lawson,ノウコウシタテノーチーズビッツ,Lawson's Baked Cheese Bits,Snacks,130,"Crispy cheese bits, popular snack",969,71,Buy point card and get discounts,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test3.jpg
2026-06-30 14:33:42,Lawson Lawson,コロチョコ メロンパン,Colocho Melon Pan,Snacks,192,Sweet melon pan with chocolate,969,71,Buy point card and get discounts,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test3.jpg
2026-06-30 14:33:42,Lawson Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls (2 pieces),Food,368,"Popular Japanese rice balls, convenient and affordable",969,71,Buy point card and get discounts,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test3.jpg
2026-06-30 14:33:42,Lawson Lawson,特製監修 濃厚トマト ならこ,Special Supervised Rich Tomato Soup,Drinks,279,Rich and savory tomato soup,969,71,Buy point card and get discounts,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test3.jpg
2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,BEST 2 ベスト2,Best 2 ( likely a set meal or combo),Food,28000,"A popular yakiniku restaurant set meal, includes various grilled meats and side dishes",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,プレミアムモルツ,Premium Malt's Beer,Drinks,680,"A popular Japanese beer, known for its rich flavor",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,さっぱり塩サラダ,Refreshing Salt Salad,Food,780,"A light and refreshing salad, likely served as a side dish",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,COVER CHARGE,Cover Charge,Other,300,"A common charge in Japanese restaurants, usually for seating or service",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,白飯 小,Small White Rice,Food,200,"A small serving of Japanese white rice, often served with meals",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,Gバランスシャルトネ,G Balance Chartonnay ( likely a wine or drink),Drinks,1100,"A type of wine or drink, possibly a special selection",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,コーラ,Coca-Cola,Drinks,300,A popular carbonated soft drink,39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
2026-07-06 12:34:59,Unknown Store,,,Snacks,130,,0,0,,
2026-07-06 12:34:59,Unknown Store,,,Food,192,,0,0,,
2026-07-06 12:34:59,Unknown Store,,,Food,184,,0,0,,
2026-07-06 12:34:59,Unknown Store,,,Food,368,,0,0,,
2026-07-06 12:34:59,Unknown Store,,,Snacks,279,,0,0,,
2026-07-06 13:51:28,Lawson Lawson,ﾉｳｺｳｼﾞ ﾀﾃﾉﾁｰｽﾞﾋﾞｯﾄ,No-Koji Tatono Cheese Bit,Snacks,130,,969,71,,
2026-07-06 13:51:28,Lawson Lawson,ｺﾛﾁｮｺ!ﾒﾛﾝﾊﾟﾝ,Corocho! Melon Pan,Food,192,,969,71,,
2026-07-06 13:51:28,Lawson Lawson,和風ｼｰﾁｷﾝﾏﾖおにぎり,Japanese-Style Chicken Mayo Rice Ball,Food,184,,969,71,,
2026-07-06 13:51:28,Lawson Lawson,順六監修 濃厚ﾁｰｽﾞﾆﾀﾗｺ,Junroku Supervised Rich Cheese and Pollock Roe,Food,368,,969,71,,
2026-07-06 13:51:28,Lawson Lawson,合,,Other,279,,969,71,,
2026-07-06 14:46:21,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,BEST 2 ベスト2,Best 2 ( likely a set meal or combo),Dining Out,28000,,39000,2603,,H:/Downloads/receipts/Test1.jpg
2026-07-06 14:46:21,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,プレミアムモルツ,Premium Molt's ( likely a beer),Drink,680,,39000,2603,,H:/Downloads/receipts/Test1.jpg
2026-07-06 14:46:21,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,,39000,2603,,H:/Downloads/receipts/Test1.jpg
2026-07-06 14:46:21,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,COVER CHARGE,Cover Charge,Dining Out,300,,39000,2603,,H:/Downloads/receipts/Test1.jpg
2026-07-06 14:46:21,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,白飯 小,Small White Rice,Dining Out,200,,39000,2603,,H:/Downloads/receipts/Test1.jpg
