id,date,store_name,japanese_name,english_name,category,price,note,receipt_total,tax_amount,savings_advice,image_path
f15545a0a29b48e9b1834f351bc16f09,2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,BEST 2 ベスト2,Best 2 ( likely a set meal or combo),Food,28000,"High-end yakiniku restaurant experience, BEST 2 likely a premium course",39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
444b111b987f47bba4da6300900a2967,2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,プレミアムモルツ,Premium Molt's (beer),Drinks,1360,"Premium beer option, popular among adults in Japan",39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
3b478b960a7548a9b6bbc9f7ad3d3015,2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,さっぱり塩サラダ,Refreshing Salt Salad,Food,780,Light and refreshing salad option to accompany yakiniku,39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
a047cdedf4c64eb4811d548fcaddb6f1,2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,COVER CHARGE,Cover Charge,Other,600,Service charge for dining at the restaurant,39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
45af201958084f8caa484a2882f0dcb1,2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,白飯 小,Small White Rice,Food,400,"Small serving of Japanese white rice, common side dish",39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
8e13587613c94104b54780bd2be38598,2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,Gバランスシャルトネ,G Balance Chartonnay (wine or champagne),Drinks,1100,"High-end wine option, popular among adults in Japan",39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
175b1a4af1114e17a6330ff08b059c3a,2026-06-30 14:22:45,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,コーラ,Coca-Cola,Drinks,300,Popular soft drink option,39000,2603,Consider visiting during off-peak hours or looking for special promotions to reduce costs at high-end restaurants like Kobe Yakiniku Iku田.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test1.jpg
af92be2fdd984e56869c9b897b1a206b,2026-06-30 14:24:34,Cup Noodle Museum,,Adult Admission Ticket,Other,500,"Admission ticket to the Cup Noodle Museum, a popular tourist attraction in Yokohama, Japan.",1000,0,Consider purchasing a combined ticket for multiple attractions or looking for discounts online to save money on admission fees.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test4.jpg
7be54f40372845a8850adafb0eb53fef,2026-06-30 14:24:34,Cup Noodle Museum,,Time Slot Ticket,Other,500,Time slot ticket for visiting the Cup Noodle Museum.,1000,0,Consider purchasing a combined ticket for multiple attractions or looking for discounts online to save money on admission fees.,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test4.jpg
5925b2dea5b2445a93a12e014151ce14,2026-06-30 14:33:42,Lawson Lawson,ノウコウシタテノーチーズビッツ,Lawson's Baked Cheese Bits,Snacks,130,"Crispy cheese bits, popular snack",969,71,Buy point card and get discounts,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test3.jpg
